run_name,k,prompt_dropout,weight_decay,epochs,lr,num_beams,no_repeat_ngram_size,length_penalty,score_mode,BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L,CIDEr,METEOR,SPICE,SPIDEr,predictions_path,metrics_path
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,1,0,0.8,with_java,0.4559220078821348,0.2785523906973785,0.1653225215442915,0.09133752556258073,0.3370905549445385,0.29337142866454763,0.17751987161812607,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,1,0,1,with_java,0.4559220078821348,0.2785523906973785,0.1653225215442915,0.09133752556258073,0.3370905549445385,0.29337142866454763,0.17751987161812607,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,1,3,0.8,with_java,0.47656333798128536,0.29194362628815784,0.17364582863246844,0.09637279808234138,0.3397523409418108,0.2966868747191825,0.1797167808067334,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,1,3,1,with_java,0.47656333798128536,0.29194362628815784,0.17364582863246844,0.09637279808234138,0.3397523409418108,0.2966868747191825,0.1797167808067334,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,3,0,0.8,with_java,0.46739358356044586,0.284702727537902,0.17023982014020345,0.09417094288873483,0.3333130810138976,0.30201407320699275,0.18274902466771664,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,3,0,1,with_java,0.4651138608713252,0.282801634224675,0.16889716342307867,0.09334084699722509,0.33366339228251607,0.302395154261062,0.18285567199423985,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,3,3,0.8,with_java,0.47678381256650937,0.29104107592782297,0.17464450300320816,0.0965378484166232,0.33457863443892283,0.3054110955804782,0.1843134634804413,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top4_pd0_wd0.05_ep12_lr5e-05,4,0,0.05,12,5e-05,3,3,1,with_java,0.4746675110829138,0.28943861308626034,0.17335306527090413,0.09523970335310852,0.3345875642254162,0.3041505279161799,0.1843019572220385,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.05_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,1,0,0.8,with_java,0.46726034573070013,0.2844500421783205,0.16847627040052404,0.09451412966045218,0.3423043683704144,0.30545314774474314,0.18135361290008026,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,1,0,1,with_java,0.46726034573070013,0.2844500421783205,0.16847627040052404,0.09451412966045218,0.3423043683704144,0.30545314774474314,0.18135361290008026,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
